"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.008472950E1,-7.836503906E0,5.756279755E0,-2.780467987E0,1.011318705E1
1.009474050E1,-7.507787476E0,5.936055908E0,-2.825673981E0,9.979382043E0
1.010475050E1,-7.129673767E0,6.067781982E0,-2.944227448E0,9.814209162E0
1.011476050E1,-6.863227844E0,6.146218872E0,-3.035537567E0,9.700226347E0
1.012477050E1,-6.774163055E0,6.196364594E0,-3.059188385E0,9.676923729E0
1.013478150E1,-6.776857452E0,6.213878174E0,-3.074157257E0,9.694767750E0
1.014479150E1,-6.824907532E0,6.191424866E0,-3.046614532E0,9.705409048E0
1.015480150E1,-7.028633881E0,6.187083893E0,-3.045866089E0,9.846776201E0
1.016481250E1,-7.257058868E0,6.235732727E0,-3.117866364E0,1.006331738E1
1.017482250E1,-7.299420776E0,6.240073700E0,-3.061583405E0,1.007935297E1
1.018483250E1,-7.240144043E0,6.297105103E0,-2.854414215E0,1.001103885E1
1.019484250E1,-7.121291199E0,6.314768372E0,-2.709216156E0,9.895905219E0
1.020485350E1,-6.928192749E0,6.333629150E0,-2.707569580E0,9.769628755E0
1.021486350E1,-6.818171539E0,6.390061798E0,-2.737058258E0,9.737137199E0
1.022487350E1,-6.693630524E0,6.522985382E0,-2.709066467E0,9.731036379E0
1.023488350E1,-6.530769196E0,6.547234955E0,-2.672392731E0,9.625950070E0
1.024489450E1,-6.449637909E0,6.493047638E0,-2.709665222E0,9.544620600E0
1.025490450E1,-6.380781097E0,6.426286469E0,-2.778671722E0,9.472726204E0
1.026491450E1,-6.412215729E0,6.449039154E0,-2.839744720E0,9.527369345E0
1.027492450E1,-6.614145813E0,6.545738068E0,-2.846630402E0,9.731234060E0
1.028493550E1,-6.806196442E0,6.588848419E0,-2.808310089E0,9.880477673E0
1.029494550E1,-6.816824341E0,6.628066864E0,-2.733615417E0,9.893079283E0
1.030495550E1,-6.743177490E0,6.766678619E0,-2.694696350E0,9.925712600E0
1.031496650E1,-6.564149780E0,6.903643799E0,-2.714305573E0,9.905342739E0
1.032497650E1,-6.373895416E0,7.059769135E0,-2.781665497E0,9.909820682E0
1.033498650E1,-6.263425140E0,7.220085754E0,-2.802472229E0,9.960621636E0
1.034499650E1,-6.138135681E0,7.352260895E0,-2.777623901E0,9.972343979E0
1.035500750E1,-6.017785950E0,7.363188171E0,-2.817740479E0,9.918162591E0
1.036501750E1,-5.936504974E0,7.307503967E0,-2.914888458E0,9.855875419E0
1.037502750E1,-5.813011780E0,7.259304199E0,-3.052751770E0,9.788150835E0
1.038503750E1,-5.667813721E0,7.271878052E0,-3.120710449E0,9.733609633E0
1.039504850E1,-5.673352203E0,7.305857391E0,-3.335364075E0,9.832961454E0
1.040505850E1,-5.760471039E0,7.168443146E0,-3.757635956E0,9.934255468E0
1.041506850E1,-5.856122131E0,7.050338745E0,-4.011957092E0,1.000486095E1
1.042507850E1,-6.004613342E0,7.053781586E0,-3.995491333E0,1.008836791E1
1.043508950E1,-6.077062683E0,7.049440613E0,-3.911815338E0,1.009592012E1
1.044509950E1,-6.035299530E0,6.956034851E0,-3.856580200E0,9.984211141E0
1.045510950E1,-6.079607391E0,6.878196716E0,-3.861070862E0,9.958869630E0
1.046512050E1,-6.136489105E0,6.835236053E0,-3.820804596E0,9.948643033E0
1.047513050E1,-6.176755371E0,6.745572510E0,-3.612587585E0,9.833912978E0
1.048514050E1,-6.254294128E0,6.699318695E0,-3.478915558E0,9.803056640E0
1.049515050E1,-6.311624908E0,6.702013092E0,-3.501668243E0,9.849632935E0
1.050516150E1,-6.202501831E0,6.727011108E0,-3.676055603E0,9.860886989E0
1.051517150E1,-5.933810577E0,6.720873871E0,-3.799698486E0,9.737451522E0
1.052518150E1,-5.703289948E0,6.783593445E0,-3.864813080E0,9.668579854E0
1.053519150E1,-5.470823364E0,6.813830566E0,-3.902384949E0,9.570099454E0
1.054520250E1,-5.357509003E0,6.788982239E0,-3.943998413E0,9.505172594E0
1.055521250E1,-5.397026825E0,6.778803406E0,-3.859274597E0,9.485466492E0
1.056522250E1,-5.440885620E0,6.710994415E0,-3.658691711E0,9.382254922E0
1.057523250E1,-5.565875702E0,6.683002625E0,-3.460354156E0,9.360317692E0
1.058524350E1,-5.670657806E0,6.711892548E0,-3.215164032E0,9.356449181E0
1.059525350E1,-5.657036133E0,6.742279358E0,-3.013982391E0,9.302928496E0
1.060526350E1,-5.585035858E0,6.747518463E0,-3.059936829E0,9.278191868E0
1.061527350E1,-5.475463715E0,6.778803406E0,-3.262465668E0,9.304652639E0
1.062528450E1,-5.334906006E0,6.777456207E0,-3.538192291E0,9.322764580E0
1.063529450E1,-5.439688110E0,6.831194458E0,-3.844305725E0,9.541179747E0
1.064530450E1,-5.677244110E0,6.852450256E0,-3.966451721E0,9.742685177E0
1.065531450E1,-5.785169678E0,6.896009674E0,-3.969146118E0,9.837543318E0
1.066532550E1,-5.712870026E0,7.053781586E0,-3.975283356E0,9.909369120E0
1.067533550E1,-5.479056244E0,7.252867584E0,-3.901636505E0,9.891759850E0
1.068534550E1,-5.168601837E0,7.393425293E0,-3.765719147E0,9.775368188E0
1.069535550E1,-4.921016693E0,7.410340118E0,-3.844754791E0,9.690804165E0
1.070536650E1,-4.770280151E0,7.394622803E0,-4.098177795E0,9.707269460E0
1.071537650E1,-4.802014160E0,7.417076111E0,-4.266577606E0,9.812035594E0
1.072538650E1,-4.881199493E0,7.404651947E0,-4.339326324E0,9.873435669E0
1.073539650E1,-5.015170898E0,7.365283813E0,-4.373605042E0,9.926115346E0
1.074540750E1,-5.108277283E0,7.355554047E0,-4.322561188E0,9.944003588E0
1.075541750E1,-5.135071564E0,7.358248444E0,-4.188589783E0,9.902376709E0
1.076542750E1,-5.044210510E0,7.369774475E0,-4.022135925E0,9.794652260E0
1.077543850E1,-4.826862488E0,7.496111755E0,-3.982618103E0,9.764811308E0
1.078544850E1,-4.533921661E0,7.696544952E0,-4.146377563E0,9.848131637E0
1.079545850E1,-4.167333984E0,7.786807251E0,-4.272714844E0,9.811071901E0
1.080546850E1,-3.877835999E0,7.815996552E0,-4.252806244E0,9.706378062E0
1.081547950E1,-3.766617279E0,7.841892700E0,-4.285887451E0,9.698016194E0
1.082548950E1,-3.801644440E0,7.793543243E0,-4.409230957E0,9.727956330E0
1.083549950E1,-3.906576233E0,7.750432892E0,-4.589156799E0,9.817887146E0
1.084550950E1,-4.092040558E0,7.761060791E0,-4.682412872E0,9.945041520E0
1.085551950E1,-4.227658539E0,7.752378845E0,-4.634512482E0,9.972521267E0
1.086553050E1,-4.201463013E0,7.727680206E0,-4.521796875E0,9.890196146E0
1.087554050E1,-3.933520203E0,7.797435150E0,-4.483027496E0,9.816827983E0
1.088555050E1,-3.609743500E0,7.964936829E0,-4.440216522E0,9.807445620E0
1.089556050E1,-3.446882172E0,7.937843170E0,-4.312981110E0,9.669134240E0
1.090557150E1,-3.403023376E0,7.860005035E0,-4.249662781E0,9.561374431E0
1.091558150E1,-3.511847076E0,7.859855347E0,-4.247567139E0,9.599594916E0
1.092559183E1,-3.740870819E0,7.884104919E0,-4.240831146E0,9.702467401E0
1.093560283E1,-3.916306000E0,7.877368927E0,-4.413571930E0,9.842256402E0
1.094561283E1,-4.016597443E0,7.864944763E0,-4.676275635E0,9.992895724E0
1.095562283E1,-3.989354095E0,7.929460602E0,-4.855003967E0,1.011742828E1
1.096563283E1,-3.765419769E0,7.976911926E0,-4.959187317E0,1.011943915E1
1.097564283E1,-3.596720581E0,8.053552551E0,-5.107229462E0,1.019214896E1
1.098565383E1,-3.410657501E0,8.196804657E0,-5.233866119E0,1.030599562E1
1.099566383E1,-3.210074615E0,8.238867188E0,-5.218597870E0,1.026729153E1
1.100567383E1,-3.236569519E0,8.210276642E0,-5.203179932E0,1.024485755E1
1.101568383E1,-3.458557892E0,8.281827850E0,-5.302124176E0,1.042414582E1
1.102569483E1,-3.612886963E0,8.347391510E0,-5.453459473E0,1.060528724E1
1.103570483E1,-3.717818756E0,8.351133728E0,-5.536237335E0,1.068707325E1
1.104571483E1,-3.911515961E0,8.316256256E0,-5.449417877E0,1.068439191E1
1.105572483E1,-4.047732697E0,8.364605713E0,-5.501210175E0,1.079880003E1
1.106573583E1,-3.947740631E0,8.604706421E0,-5.757327576E0,1.108027299E1
1.107574583E1,-3.876339111E0,8.894952850E0,-5.848038940E0,1.132897835E1
1.108575583E1,-3.742966461E0,9.145531769E0,-5.958060150E0,1.153902206E1
1.109576583E1,-3.607348480E0,9.244775391E0,-5.957461395E0,1.157454886E1
1.110577683E1,-3.736380157E0,9.134903870E0,-5.369035034E0,1.123537016E1
1.111578683E1,-4.317471771E0,8.796457672E0,-4.480931854E0,1.077483087E1
1.112579683E1,-4.992717590E0,8.728648682E0,-3.544329529E0,1.066202647E1
1.113580683E1,-4.950205994E0,9.060957642E0,-2.854563904E0,1.071233064E1
1.114581783E1,-4.530478821E0,9.308243408E0,-2.459984436E0,1.064049609E1
1.115582783E1,-4.798122253E0,9.371112671E0,-2.076631622E0,1.073089599E1
1.116583783E1,-5.829028473E0,8.791368256E0,-2.224374390E0,1.078023980E1
1.117584783E1,-6.785838776E0,8.005801849E0,-2.488574982E0,1.078579977E1
1.118585883E1,-7.622449036E0,7.585625610E0,-2.536325684E0,1.104881863E1
1.119586883E1,-8.359815674E0,7.209008789E0,-2.629432068E0,1.134769751E1
1.120587883E1,-8.825048218E0,6.731052704E0,-2.155068512E0,1.130631977E1
1.121588883E1,-8.811127167E0,6.174060974E0,-9.054670715E-1,1.079698391E1
1.122589983E1,-8.465944977E0,5.779930573E0,6.096821594E-1,1.026895974E1
1.123590983E1,-7.786358185E0,5.462740173E0,1.855691071E0,9.690845852E0
1.124591983E1,-6.570586395E0,5.155429230E0,2.545606384E0,8.731046214E0
1.125592983E1,-5.027145996E0,4.876409454E0,3.198398895E0,7.699436442E0
1.126593983E1,-3.779939575E0,4.262536011E0,3.713328094E0,6.800438366E0
1.127595083E1,-2.940185852E0,3.862567749E0,3.992796936E0,6.285423600E0
1.128596083E1,-2.050136719E0,3.311713257E0,4.377496948E0,5.859435535E0
1.129597083E1,-7.852670288E-1,2.812501373E0,4.345912628E0,5.235815586E0
1.130598083E1,6.415658569E-1,2.421963501E0,4.175117798E0,4.869201431E0
1.131599183E1,1.845212860E0,2.313588867E0,3.660487976E0,4.707087865E0
1.132600183E1,2.704126740E0,2.136507111E0,2.960693207E0,4.543420333E0
1.133601183E1,3.080893250E0,1.654659119E0,2.545456696E0,4.325407472E0
1.134602183E1,3.071313171E0,1.044976959E0,2.443818054E0,4.061673070E0
1.135603283E1,2.978206787E0,3.441343689E-1,2.432741089E0,3.860877275E0
1.136604283E1,3.006198578E0,-2.845582581E-1,2.405797119E0,3.860837095E0
1.137605283E1,3.256478119E0,-1.046473846E0,2.538271637E0,4.259410775E0
1.138606283E1,3.525319061E0,-1.849404144E0,3.144960022E0,5.073356257E0
1.139607283E1,4.101321259E0,-2.552941132E0,4.234394531E0,6.424051800E0
1.140608383E1,5.447322235E0,-3.331172791E0,4.880451050E0,8.036717871E0
1.141609383E1,7.397915955E0,-3.882176971E0,5.100194092E0,9.788382823E0
1.142610383E1,9.510772247E0,-4.051774292E0,5.003794556E0,1.148519149E1
1.143611383E1,1.140687927E1,-4.123175812E0,4.557722168E0,1.295724912E1
1.144612483E1,1.326526474E1,-4.450095978E0,3.637884979E0,1.445699865E1
1.145613483E1,1.544997162E1,-4.611759796E0,2.738704834E0,1.635452401E1
1.146614483E1,1.728889755E1,-3.885769501E0,1.711840210E0,1.780268463E1
1.147615483E1,1.816876785E1,-3.052302704E0,9.160949707E-2,1.842360088E1
1.148616583E1,1.822220673E1,-3.035387878E0,-1.677262115E0,1.854927507E1
1.149617583E1,1.787208481E1,-3.249891815E0,-2.934347992E0,1.840064157E1
1.150618583E1,1.780352737E1,-3.294648743E0,-3.237317963E0,1.839294769E1
1.151619583E1,1.823627747E1,-3.289110260E0,-2.897674255E0,1.875570788E1
1.152620683E1,1.902708298E1,-3.046913910E0,-2.638263702E0,1.944926750E1
1.153621683E1,2.038685532E1,-2.792592773E0,-2.609673157E0,2.074205482E1
1.154622683E1,2.185814575E1,-2.343227234E0,-2.636018372E0,2.214086363E1
1.155623683E1,2.244567398E1,-1.675016785E0,-3.016676788E0,2.270934390E1
1.156624683E1,2.249836441E1,-1.314716034E0,-4.068539429E0,2.290104566E1
1.157625783E1,2.232966522E1,-1.165925446E0,-5.038522339E0,2.292073381E1
1.158626783E1,2.190484863E1,-9.735754395E-1,-5.694757690E0,2.265392919E1
1.159627783E1,2.151610703E1,-5.230123901E-1,-6.116281128E0,2.237465750E1
1.160628783E1,2.160606995E1,-8.876541138E-2,-5.900729370E0,2.239751649E1
1.161629883E1,2.140848083E1,-1.941462708E-1,-5.513185272E0,2.210782568E1
1.162630883E1,2.064940933E1,-3.817062378E-1,-5.357658691E0,2.133654874E1
1.163631883E1,2.002296204E1,-7.409591675E-1,-4.898264008E0,2.062670646E1
1.164632883E1,1.952704330E1,-8.414002991E-1,-4.287983093E0,2.001000184E1
1.165633983E1,1.936882233E1,-5.947132874E-1,-4.128414917E0,1.981284361E1
1.166634983E1,1.950219498E1,-3.052153015E-1,-4.306843872E0,1.997442538E1
1.167635983E1,1.936612793E1,-1.444496155E-1,-4.335284729E0,1.984596862E1
1.168636983E1,1.917811890E1,-4.281097412E-2,-4.101171570E0,1.961177415E1
1.169637983E1,1.907288773E1,7.110214233E-2,-4.115391998E0,1.951195923E1
1.170639083E1,1.846335526E1,2.797682190E-1,-4.308789825E0,1.896152492E1
1.171640083E1,1.762405060E1,4.017645264E-1,-4.314178619E0,1.814884876E1
1.172641083E1,1.700418961E1,4.387376404E-1,-4.045337677E0,1.748427041E1
1.173642083E1,1.648641632E1,2.558180237E-1,-3.749852142E0,1.690942805E1
1.174643183E1,1.559636719E1,6.017486572E-2,-3.380570068E0,1.595865108E1
1.175644183E1,1.440738968E1,-1.639091492E-1,-2.868035889E0,1.469099634E1
1.176645183E1,1.335837112E1,-2.504292297E-1,-2.394720154E0,1.357363174E1
1.177646183E1,1.271351212E1,-1.615141296E-1,-2.304607544E0,1.292171401E1
1.178647183E1,1.211296097E1,6.885681152E-2,-2.307451630E0,1.233097310E1
1.179648283E1,1.145058838E1,3.709286499E-1,-2.182311859E0,1.166259179E1
1.180649283E1,1.068193680E1,4.445755005E-1,-1.997895355E0,1.087625887E1
1.181650283E1,9.861792297E0,5.454656982E-1,-1.835632782E0,1.004599561E1
1.182651283E1,9.195976868E0,8.208929443E-1,-1.653910675E0,9.379513649E0
1.183652383E1,8.848848724E0,1.045875092E0,-1.603166199E0,9.053514252E0
1.184653383E1,8.433312836E0,1.037043457E0,-1.732048187E0,8.671575142E0
1.185654383E1,7.457941132E0,1.117426300E0,-1.800306244E0,7.753104541E0
1.186655383E1,6.368656311E0,1.260379028E0,-1.809886322E0,6.739734936E0
1.187656383E1,5.680088196E0,1.441352692E0,-1.677561493E0,6.095499328E0
1.188657483E1,5.451214142E0,1.687740326E0,-1.395697632E0,5.874706368E0
1.189658483E1,5.253475342E0,2.203268280E0,-1.052012329E0,5.793110065E0
1.190659483E1,5.091661835E0,2.677931213E0,-9.063652039E-1,5.823901931E0
1.191660483E1,5.220543823E0,3.056943054E0,-8.909472656E-1,6.114962443E0
1.192661408E1,5.427563324E0,3.535048828E0,-9.608518982E-1,6.548148610E0
1.193662508E1,5.540578308E0,4.070784760E0,-1.070424042E0,6.958096304E0
1.194663508E1,5.640570374E0,4.469405823E0,-1.313219147E0,7.315474494E0
1.195664508E1,5.609285431E0,4.766837311E0,-1.638792114E0,7.541383201E0
1.196665508E1,5.545368347E0,4.895270233E0,-1.844913483E0,7.623548158E0
1.197666608E1,5.435945892E0,4.927453308E0,-1.923649750E0,7.584835674E0
1.198667608E1,5.352569275E0,5.021906891E0,-1.728305969E0,7.540330774E0
1.199668608E1,5.507646790E0,5.196893005E0,-1.333427124E0,7.688946479E0
1.200669608E1,5.774242401E0,5.402265930E0,-8.804690552E-1,7.956228896E0
1.201670608E1,6.144123230E0,5.705385590E0,-6.599775696E-1,8.410543703E0
1.202671708E1,6.552174683E0,5.914351044E0,-5.295986938E-1,8.842568412E0
1.203672708E1,6.809788971E0,6.215225372E0,-3.580554199E-1,9.226616712E0
1.204673708E1,6.887776794E0,6.413263550E0,-3.592529297E-1,9.418093289E0
1.205674708E1,6.827901306E0,6.426436157E0,-4.408332825E-1,9.386887232E0
1.206675708E1,6.662046204E0,6.443201294E0,-5.379812622E-1,9.283702191E0
1.207676808E1,6.438860321E0,6.533313904E0,-7.406597900E-1,9.202808795E0
1.208677808E1,6.275100861E0,6.609355774E0,-9.262738037E-1,9.160701814E0
1.209678808E1,6.248905334E0,6.689888306E0,-8.222401428E-1,9.191273158E0
1.210679808E1,6.389912109E0,6.890022125E0,-5.370831299E-1,9.412323833E0
1.211680808E1,6.593937836E0,7.026987305E0,-3.582051086E-1,9.642970375E0
1.212681908E1,6.740333405E0,7.099736023E0,-3.550616455E-1,9.796142852E0
1.213682908E1,6.649172974E0,7.252418518E0,-3.656895447E-1,9.845953709E0
1.214683908E1,6.318360901E0,7.285499725E0,-3.420387268E-1,9.649724411E0
1.215684908E1,5.857319641E0,7.248975677E0,-1.930984497E-1,9.321648393E0
1.216686008E1,5.560636597E0,7.225474548E0,1.440005493E-1,9.118601755E0
1.217687008E1,5.444927216E0,7.206164703E0,5.165757751E-1,9.046706177E0
1.218688008E1,5.369035034E0,7.190447388E0,7.003935242E-1,9.001090041E0
1.219689008E1,5.368136902E0,7.198081512E0,8.283773804E-1,9.017509653E0
1.220690008E1,5.508095856E0,7.273973694E0,9.729766846E-1,9.175864912E0
1.221691108E1,5.612428894E0,7.367529144E0,9.114546204E-1,9.306481253E0
1.222692108E1,5.702242126E0,7.508685608E0,7.444020081E-1,9.457804141E0
1.223693108E1,5.895340576E0,7.660020905E0,5.325924683E-1,9.680630946E0
1.224694108E1,6.020779724E0,7.760911102E0,3.197351074E-1,9.827703708E0
1.225695108E1,5.993686066E0,7.867040405E0,1.960922241E-1,9.892070034E0
1.226696208E1,6.006259918E0,7.908504181E0,2.978805542E-2,9.930784657E0
1.227697208E1,6.058650970E0,7.916287994E0,-1.306782532E-1,9.969550842E0
1.228698208E1,6.032156067E0,7.945926361E0,-1.591191101E-1,9.977473199E0
1.229699208E1,5.913003845E0,7.947123871E0,-7.798782349E-2,9.905880798E0
1.230700208E1,5.721102905E0,7.879314880E0,1.507365417E-1,9.738446639E0
1.231701308E1,5.665568390E0,7.803572388E0,3.124003601E-1,9.648419621E0
1.232702308E1,5.669310608E0,7.796686707E0,3.589535522E-1,9.646670618E0
1.233703308E1,5.625601501E0,7.902816010E0,4.126918030E-1,9.709387605E0
1.234704308E1,5.589975586E0,7.959248657E0,4.297563171E-1,9.735612807E0
1.235705308E1,5.504203949E0,7.982450409E0,2.848576355E-1,9.700356670E0
1.236706408E1,5.425018616E0,7.963439941E0,1.137634277E-1,9.636396878E0
1.237707408E1,5.299579468E0,7.940986633E0,2.469863892E-2,9.547011117E0
1.238708408E1,5.169350281E0,7.884703674E0,-9.131011963E-3,9.428192708E0
1.239709408E1,5.058430939E0,7.892337799E0,7.214996338E-2,9.374535995E0
1.240710408E1,4.939278717E0,7.933651886E0,2.395019531E-1,9.348618490E0
1.241711508E1,4.759951630E0,7.966134338E0,4.189787292E-1,9.289347608E0
1.242712508E1,4.671335907E0,8.014932861E0,6.384223938E-1,9.298823102E0
1.243713508E1,4.683311005E0,8.100105743E0,8.337661743E-1,9.393629812E0
1.244714508E1,4.741839294E0,8.196804657E0,8.943901062E-1,9.511707530E0
1.245715508E1,4.793930969E0,8.253536682E0,7.629634094E-1,9.575215667E0
1.246716608E1,4.837939453E0,8.302335205E0,6.402186584E-1,9.630384621E0
1.247717608E1,4.897515564E0,8.337512054E0,6.873706055E-1,9.693928219E0
1.248718608E1,4.917274475E0,8.341254272E0,7.686515808E-1,9.713235113E0
1.249719608E1,4.937931519E0,8.418643341E0,9.624984741E-1,9.807299664E0
1.250720608E1,4.973108368E0,8.525371399E0,1.153800659E0,9.937052898E0
1.251721708E1,4.992717590E0,8.613388367E0,1.139280853E0,1.002076090E1
1.252722708E1,5.009333038E0,8.687933350E0,1.059646454E0,1.008446597E1
1.253723708E1,4.860841827E0,8.757538605E0,1.025816803E0,1.006849372E1
1.254724708E1,4.737348633E0,8.741671600E0,1.081950073E0,1.000149541E1
1.255725708E1,4.666994934E0,8.666527863E0,1.223405914E0,9.918985278E0
1.256726808E1,4.615052948E0,8.600066071E0,1.418300629E0,9.862627784E0
1.257727808E1,4.562212830E0,8.601113892E0,1.626218262E0,9.871045128E0
1.258728808E1,4.554279327E0,8.559949493E0,1.642234955E0,9.834181774E0
1.259729808E1,4.497098236E0,8.477620697E0,1.591640167E0,9.727654581E0
1.260730808E1,4.357438660E0,8.423732758E0,1.585502930E0,9.615631273E0
1.261731908E1,4.305197296E0,8.456514587E0,1.630708923E0,9.628425329E0
1.262732908E1,4.317471771E0,8.551566925E0,1.718127136E0,9.732513562E0
1.263733908E1,4.321513367E0,8.730894012E0,1.747615814E0,9.897380920E0
1.264734908E1,4.322561188E0,8.867110748E0,1.705403595E0,1.001092352E1
1.265735908E1,4.301006012E0,8.917256470E0,1.671124878E0,1.004035727E1
1.266736908E1,4.360133057E0,8.837771759E0,1.665436707E0,9.994530972E0
1.267738008E1,4.291126556E0,8.759185181E0,1.690883789E0,9.899302003E0
1.268739008E1,4.096082153E0,8.762029266E0,1.746118927E0,9.828528739E0
1.269740008E1,3.891757050E0,8.773405609E0,1.824855194E0,9.769775606E0
1.270741008E1,3.809128876E0,8.744815063E0,1.920356598E0,9.729800756E0
1.271742008E1,3.789669342E0,8.731492767E0,2.072440338E0,9.741435655E0
1.272743108E1,3.886817322E0,8.722810822E0,2.160906372E0,9.791031298E0
1.273744108E1,4.048331451E0,8.725505219E0,2.129621429E0,9.851838219E0
1.274745108E1,3.992048492E0,8.793014832E0,1.989363098E0,9.859570301E0
1.275746108E1,3.849694519E0,8.786877594E0,1.765728149E0,9.754340656E0
1.276747108E1,3.735631714E0,8.702453156E0,1.754950562E0,9.631587964E0
1.277748208E1,3.650159454E0,8.624914398E0,1.923200684E0,9.560936842E0
1.278749208E1,3.594325562E0,8.570727081E0,2.126477966E0,9.534067730E0
1.279750208E1,3.546724548E0,8.557105408E0,2.247276764E0,9.531713426E0
1.280751208E1,3.535946960E0,8.566835175E0,2.335144043E0,9.557535431E0
1.281752208E1,3.550915833E0,8.578810272E0,2.320624237E0,9.570281385E0
1.282753208E1,3.464545441E0,8.592881012E0,2.361489258E0,9.561240020E0
1.283754308E1,3.418591003E0,8.599018250E0,2.386038208E0,9.556309834E0
1.284755308E1,3.476071472E0,8.647966461E0,2.424957275E0,9.630722433E0
1.285756308E1,3.511098633E0,8.734187164E0,2.459685059E0,9.729536968E0
1.286757308E1,3.570824432E0,8.727151794E0,2.493814087E0,9.753618522E0
1.287758308E1,3.633993073E0,8.676856384E0,2.498155060E0,9.733166035E0
1.288759408E1,3.727548523E0,8.677006073E0,2.504441986E0,9.770224258E0
1.289760408E1,3.759731598E0,8.715925140E0,2.496209106E0,9.814988163E0
1.290761408E1,3.714375916E0,8.727750549E0,2.395169220E0,9.782998195E0
1.291762408E1,3.651806030E0,8.708440704E0,2.319127350E0,9.723732743E0
1.292763496E1,3.492986298E0,8.762178955E0,2.341880035E0,9.719111864E0
1.293764596E1,3.414699097E0,8.804391174E0,2.366428986E0,9.735371591E0
1.294765596E1,3.519181824E0,8.789721680E0,2.431543579E0,9.775287827E0
1.295766596E1,3.576961670E0,8.846453705E0,2.502196655E0,9.864856109E0
1.296767596E1,3.569776611E0,8.912316742E0,2.502645721E0,9.921488314E0
1.297768596E1,3.528612213E0,8.869505768E0,2.442321167E0,9.853129929E0
1.298769596E1,3.484454041E0,8.860524445E0,2.477797394E0,9.838180387E0
1.299770696E1,3.450624390E0,8.860225067E0,2.615810394E0,9.861686516E0
1.300771696E1,3.403472443E0,8.815617828E0,2.723436584E0,9.834421650E0
1.301772696E1,3.347339172E0,8.793613586E0,2.698887634E0,9.788580791E0
1.302773696E1,3.347788239E0,8.814270630E0,2.691403198E0,9.805238600E0
1.303774696E1,3.361409912E0,8.847800903E0,2.637964325E0,9.825554091E0
1.304775796E1,3.367098083E0,8.892408142E0,2.555485840E0,9.845952465E0
1.305776796E1,3.392545166E0,8.901090088E0,2.568059692E0,9.865784208E0
1.306777796E1,3.371588745E0,9.010662231E0,2.602488098E0,9.966573575E0
1.307778796E1,3.376079407E0,9.038953400E0,2.627336426E0,1.000017437E1
1.308779796E1,3.388952637E0,9.023984528E0,2.671943665E0,1.000282858E1
1.309780796E1,3.276536407E0,8.968899078E0,2.699486389E0,9.922906241E0
1.310781896E1,3.157683563E0,8.838969269E0,2.738854523E0,9.777508237E0
1.311782896E1,3.025209045E0,8.766070862E0,2.875969391E0,9.709123959E0
1.312783896E1,2.897225189E0,8.759334869E0,2.975811768E0,9.694086694E0
1.313784896E1,2.891087952E0,8.689280548E0,3.090473328E0,9.665040682E0
1.314785896E1,2.967279510E0,8.680299225E0,3.127296753E0,9.691869134E0
1.315786896E1,3.032094727E0,8.742270355E0,3.200195160E0,9.790921226E0
1.316787996E1,3.102448425E0,8.762777710E0,3.164718933E0,9.819720228E0
1.317788996E1,3.078198853E0,8.757089539E0,2.958447876E0,9.742399047E0
1.318789996E1,3.034938812E0,8.754095764E0,2.784359894E0,9.674590754E0
1.319790996E1,2.975362701E0,8.715176697E0,2.658321991E0,9.585080275E0
1.320791996E1,2.857407990E0,8.697214050E0,2.625989227E0,9.523766696E0
1.321793096E1,2.731968842E0,8.694369965E0,2.677033081E0,9.498538253E0
1.322794096E1,2.678380280E0,8.639284515E0,2.701881409E0,9.439868696E0
1.323795096E1,2.752625885E0,8.680299225E0,2.743644562E0,9.510632438E0
1.324796096E1,2.803370361E0,8.715925140E0,2.795736237E0,9.573002535E0
1.325797096E1,2.787054291E0,8.695866852E0,2.898422699E0,9.580533705E0
1.326798096E1,2.809357910E0,8.678053894E0,2.917882233E0,9.576802597E0
1.327799196E1,2.922672272E0,8.726553040E0,2.921774139E0,9.655646290E0
1.328800196E1,3.006497955E0,8.818910980E0,2.965183868E0,9.777757218E0
1.329801196E1,2.969973907E0,8.890162811E0,3.051554260E0,9.857368981E0
1.330802196E1,2.898722076E0,8.937015381E0,3.091820526E0,9.891015507E0
1.331803196E1,2.817141724E0,8.940607910E0,3.104394379E0,9.874615018E0
1.332804196E1,2.803969116E0,8.925339661E0,3.029849396E0,9.833815039E0
1.333805296E1,2.752775574E0,8.900790710E0,3.055296478E0,9.804931678E0
1.334806296E1,2.638563080E0,8.897347870E0,3.226091309E0,9.825094370E0
1.335807296E1,2.580783234E0,8.927135925E0,3.402125244E0,9.895890769E0
1.336808296E1,2.613265686E0,8.888665924E0,3.509601746E0,9.907312646E0
1.337809296E1,2.676733704E0,8.881630554E0,3.570974121E0,9.939824988E0
1.338810296E1,2.729573822E0,8.872050476E0,3.590733032E0,9.952749199E0
1.339811396E1,2.817740479E0,8.885223083E0,3.634142761E0,1.000469111E1
1.340812396E1,2.786904602E0,8.977880402E0,3.697012024E0,1.010134009E1
1.341813396E1,2.730172577E0,9.041647797E0,3.689527588E0,1.013991376E1
1.342814396E1,2.677332458E0,9.009464722E0,3.605701904E0,1.006675965E1
1.343815396E1,2.578537903E0,8.958271179E0,3.432362366E0,9.933810530E0
1.344816396E1,2.509531403E0,8.890312500E0,3.269351349E0,9.799186826E0
